2025-06-27 17:00:01;6.41
2025-06-27 17:00:06;6.34
2025-06-27 17:00:11;6.34
2025-06-27 17:00:17;6.33
2025-06-27 17:00:22;6.34
2025-06-27 17:00:27;6.35
2025-06-27 17:00:32;6.34
2025-06-27 17:00:37;6.35
2025-06-27 17:00:42;6.35
2025-06-27 17:00:47;6.34
2025-06-27 17:00:52;6.33
2025-06-27 17:00:58;6.31
2025-06-27 17:01:03;6.35
2025-06-27 17:01:08;6.33
2025-06-27 17:01:13;6.40
2025-06-27 17:01:18;6.39
2025-06-27 17:01:23;6.40
2025-06-27 17:01:29;6.33
2025-06-27 17:01:34;6.34
2025-06-27 17:01:39;6.33
2025-06-27 17:01:44;6.33
2025-06-27 17:01:49;6.34
2025-06-27 17:01:54;6.39
2025-06-27 17:01:59;6.39
2025-06-27 17:02:04;6.34
2025-06-27 17:02:10;6.34
2025-06-27 17:02:15;6.32
2025-06-27 17:02:20;6.33
2025-06-27 17:02:25;6.38
2025-06-27 17:02:30;6.35
2025-06-27 17:02:35;6.40
2025-06-27 17:02:40;6.40
2025-06-27 17:02:46;6.33
2025-06-27 17:02:51;6.44
2025-06-27 17:02:56;6.43
2025-06-27 17:03:01;6.42
2025-06-27 17:03:06;6.43
2025-06-27 17:03:11;6.41
2025-06-27 17:03:16;6.41
2025-06-27 17:03:21;6.41
2025-06-27 17:03:26;6.41
2025-06-27 17:03:32;6.44
2025-06-27 17:03:37;6.28
2025-06-27 17:03:42;6.32
2025-06-27 17:03:47;6.28
2025-06-27 17:03:52;6.27
2025-06-27 17:03:57;5.87
2025-06-27 17:04:02;6.10
2025-06-27 17:04:07;6.27
2025-06-27 17:04:13;6.31
2025-06-27 17:04:18;6.30
2025-06-27 17:04:23;6.27
2025-06-27 17:04:28;6.34
2025-06-27 17:04:33;6.39
2025-06-27 17:04:38;6.07
2025-06-27 17:04:43;6.44
